domain,niche_match,source,wayback_snapshots,ahrefs,wayback,buy,floor,notes
cadblueprintlibrary.com,cad,extended-seed,25,https://ahrefs.com/backlink-checker?input=cadblueprintlibrary.com,https://web.archive.org/web/*/cadblueprintlibrary.com,https://porkbun.com/checkout/search?q=cadblueprintlibrary.com,$750,REAL SITE
cncmachinisthub.com,cnc,extended-seed,25,https://ahrefs.com/backlink-checker?input=cncmachinisthub.com,https://web.archive.org/web/*/cncmachinisthub.com,https://porkbun.com/checkout/search?q=cncmachinisthub.com,$750,REAL SITE
3dprintworkshop.com,3dprint,extended-seed,25,https://ahrefs.com/backlink-checker?input=3dprintworkshop.com,https://web.archive.org/web/*/3dprintworkshop.com,https://porkbun.com/checkout/search?q=3dprintworkshop.com,$750,REAL SITE
toolpatharchive.com,toolpath,extended-seed,25,https://ahrefs.com/backlink-checker?input=toolpatharchive.com,https://web.archive.org/web/*/toolpatharchive.com,https://porkbun.com/checkout/search?q=toolpatharchive.com,$750,REAL SITE
musicproductionacademy.com,cad,extended-seed,25,https://ahrefs.com/backlink-checker?input=musicproductionacademy.com,https://web.archive.org/web/*/musicproductionacademy.com,https://porkbun.com/checkout/search?q=musicproductionacademy.com,$750,REAL SITE
woodworkingblueprints.com,blueprint,extended-seed,25,https://ahrefs.com/backlink-checker?input=woodworkingblueprints.com,https://web.archive.org/web/*/woodworkingblueprints.com,https://porkbun.com/checkout/search?q=woodworkingblueprints.com,$750,REAL SITE
weldingfabricationhub.com,welding,extended-seed,25,https://ahrefs.com/backlink-checker?input=weldingfabricationhub.com,https://web.archive.org/web/*/weldingfabricationhub.com,https://porkbun.com/checkout/search?q=weldingfabricationhub.com,$750,REAL SITE
laserengravinglibrary.com,laser,extended-seed,25,https://ahrefs.com/backlink-checker?input=laserengravinglibrary.com,https://web.archive.org/web/*/laserengravinglibrary.com,https://porkbun.com/checkout/search?q=laserengravinglibrary.com,$750,REAL SITE
architecturedrafting.com,drafting,extended-seed,25,https://ahrefs.com/backlink-checker?input=architecturedrafting.com,https://web.archive.org/web/*/architecturedrafting.com,https://porkbun.com/checkout/search?q=architecturedrafting.com,$750,REAL SITE
manufacturinginsights.com,manufacturing,extended-seed,25,https://ahrefs.com/backlink-checker?input=manufacturinginsights.com,https://web.archive.org/web/*/manufacturinginsights.com,https://porkbun.com/checkout/search?q=manufacturinginsights.com,$750,REAL SITE
engineeringtutorials.com,engineering,extended-seed,25,https://ahrefs.com/backlink-checker?input=engineeringtutorials.com,https://web.archive.org/web/*/engineeringtutorials.com,https://porkbun.com/checkout/search?q=engineeringtutorials.com,$750,REAL SITE
solidworkstraining.com,solidworks,extended-seed,25,https://ahrefs.com/backlink-checker?input=solidworkstraining.com,https://web.archive.org/web/*/solidworkstraining.com,https://porkbun.com/checkout/search?q=solidworkstraining.com,$750,REAL SITE
autocadtips.com,cad,extended-seed,25,https://ahrefs.com/backlink-checker?input=autocadtips.com,https://web.archive.org/web/*/autocadtips.com,https://porkbun.com/checkout/search?q=autocadtips.com,$750,REAL SITE
sketchupmodelsarchive.com,sketchup,extended-seed,25,https://ahrefs.com/backlink-checker?input=sketchupmodelsarchive.com,https://web.archive.org/web/*/sketchupmodelsarchive.com,https://porkbun.com/checkout/search?q=sketchupmodelsarchive.com,$750,REAL SITE
rhino3dlibrary.com,rhino,extended-seed,25,https://ahrefs.com/backlink-checker?input=rhino3dlibrary.com,https://web.archive.org/web/*/rhino3dlibrary.com,https://porkbun.com/checkout/search?q=rhino3dlibrary.com,$750,REAL SITE
